feature	gwas_trait	tissue	chr	snp_pos	gwas_file	eqtl_file	trait	gwas_pvalue	eqtl_pvalue
ENSG00000174080.10	imputed_UKB_1180_Morning_or_evening_person_chronotype	Whole_Blood	11	66866926	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	9.19450353477e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000174080.10	imputed_UKB_1180_Morning_or_evening_person_chronotype	Whole_Blood	11	66866926	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	9.19450353477e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000253893.2	imputed_UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	8	9325055	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	1.98956166576e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000253893.2	imputed_UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	8	9325055	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	1.98956166576e-08	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000261701.6	imputed_UKB_1180_Morning_or_evening_person_chronotype	Artery_Tibial	16	72176966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	6.51260463688e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000261701.6	imputed_UKB_1180_Morning_or_evening_person_chronotype	Artery_Tibial	16	72176966	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	6.51260463688e-10	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000270728.1	imputed_UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	1	19699979	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	3.90304444531e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000270728.1	imputed_UKB_1180_Morning_or_evening_person_chronotype	Adipose_Subcutaneous	1	19699979	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1180_Morning_or_evening_person_chronotype.formatted.txt.gz	3.90304444531e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000004534.14	imputed_UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	3	49943163	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	1.05919281589e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.global.allpairs.sorted.tsv.gz
ENSG00000004534.14	imputed_UKB_1200_Sleeplessness_or_insomnia	Whole_Blood	3	49943163	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	1.05919281589e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Whole_Blood.filtered.local.allpairs.sorted.tsv.gz
ENSG00000187952.9	imputed_UKB_1200_Sleeplessness_or_insomnia	Muscle_Skeletal	1	22041849	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	6.00444601708e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.global.allpairs.sorted.tsv.gz
ENSG00000187952.9	imputed_UKB_1200_Sleeplessness_or_insomnia	Muscle_Skeletal	1	22041849	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_1200_Sleeplessness_or_insomnia.formatted.txt.gz	6.00444601708e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Muscle_Skeletal.filtered.local.allpairs.sorted.tsv.gz
ENSG00000130177.14	imputed_UKB_20002_1065_self_reported_hypertension	Lung	13	114232601	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.8629935745e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.global.allpairs.sorted.tsv.gz
ENSG00000130177.14	imputed_UKB_20002_1065_self_reported_hypertension	Lung	13	114232601	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.8629935745e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Lung.filtered.local.allpairs.sorted.tsv.gz
ENSG00000169228.13	imputed_UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	5	177134112	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.53671270493e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000169228.13	imputed_UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	5	177134112	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.53671270493e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000169398.19	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	8	140708995	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.67996780619e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000169398.19	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	8	140708995	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.67996780619e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000173421.16	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	3	49171432	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.81149064992e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000173421.16	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	3	49171432	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.81149064992e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000176920.11	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	19	48728969	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.20853568898e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000176920.11	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	19	48728969	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	2.10188609052e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000176920.11	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	19	47085068	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.20853568898e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.global.allpairs.sorted.tsv.gz
ENSG00000176920.11	imputed_UKB_20002_1065_self_reported_hypertension	Skin_Not_Sun_Exposed_Suprapubic	19	47085068	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	2.10188609052e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Skin_Not_Sun_Exposed_Suprapubic.filtered.local.allpairs.sorted.tsv.gz
ENSG00000188227.12	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	19	37354081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.74978062465e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000188227.12	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	19	37354081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.74978062465e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000205583.13	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	7	75432493	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	2.76073756076e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000205583.13	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	7	75432493	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	2.76073756076e-09	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000229759.1	imputed_UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	3	49171432	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.81149064992e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.global.allpairs.sorted.tsv.gz
ENSG00000229759.1	imputed_UKB_20002_1065_self_reported_hypertension	Adipose_Subcutaneous	3	49171432	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	7.81149064992e-07	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Adipose_Subcutaneous.filtered.local.allpairs.sorted.tsv.gz
ENSG00000267313.7	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	18	44491260	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.6207412539e-11	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000267313.7	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	18	44491260	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.6207412539e-11	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000267470.5	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	19	37354081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.74978062465e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000267470.5	imputed_UKB_20002_1065_self_reported_hypertension	Nerve_Tibial	19	37354081	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1065_self_reported_hypertension.formatted.txt.gz	1.74978062465e-06	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Nerve_Tibial.filtered.local.allpairs.sorted.tsv.gz
ENSG00000180539.7	imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Artery_Tibial	9	133261703	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt.formatted.txt.gz	9.32640918441e-65	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.global.allpairs.sorted.tsv.gz
ENSG00000180539.7	imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt	Artery_Tibial	9	133261703	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt.formatted.txt.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/gwas/imputed_UKB_20002_1094_self_reported_deep_venous_thrombosis_dvt.formatted.txt.gz	9.32640918441e-65	/oak/stanford/groups/smontgom/nicolerg/LAVA/REVISED_COLOC/allpairs_difflead/Artery_Tibial.filtered.local.allpairs.sorted.tsv.gz
